datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2022-03-22T16:50:00Z,T2,4,O,1850,NA,51,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,5,O,1860,NA,52,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,6,O,1910,700,53,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.36649214659685864
2022-03-22T16:50:00Z,T2,7,M,1280,NA,54,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,7,E,1660,NA,55,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,8,M,1220,NA,56,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,8,E,1390,NA,57,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,9,M,1330,NA,58,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,9,E,1390,NA,59,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,10,M,1045,210,60,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.20095693779904306
2022-03-22T16:50:00Z,T2,10,E,1220,350,61,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.28688524590163933
2022-03-22T16:50:00Z,T2,11,O,1410,NA,62,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,12,M,1730,NA,63,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,12,E,1810,NA,64,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,13,O,1640,NA,65,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,14,M,1390,320,66,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.2302158273381295
2022-03-22T16:50:00Z,T2,14,E,1650,520,67,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3151515151515151
2022-03-22T16:50:00Z,T2,15,O,1580,NA,69,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,16,O,1680,NA,70,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,17,M,1450,380,71,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.2620689655172414
2022-03-22T16:50:00Z,T2,17,E,1465,390,72,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.26621160409556316
2022-03-22T16:50:00Z,T2,18,O,1420,NA,73,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,19,O,1620,NA,74,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,20,M,1420,NA,75,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,20,E,1660,NA,76,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,21,O,1750,NA,77,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,22,NA,NA,NA,NA,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,disturbed by Eddie covariance longer,NA,NA,NA
2022-03-22T16:50:00Z,T2,23,O,1820,NA,78,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,24,O,1810,620,79,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3425414364640884
2022-03-22T16:50:00Z,T2,25,E,1800,NA,80,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,26,M,1360,380,81,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.27941176470588236
2022-03-22T16:50:00Z,T2,26,E,1610,520,82,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.32298136645962733
2022-03-22T16:50:00Z,T2,27,E,1570,NA,83,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,27,M,1340,NA,84,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,28,E,1750,NA,85,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,29,M,1220,NA,87,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,29,E,1810,NA,86,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,30,O,1790,NA,88,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,31,M,1550,NA,89,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,31,E,1660,NA,90,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,NA
2022-03-22T16:50:00Z,T2,32,E,1530,490,91,"AC, AF, CY","Survey during drone flight, with Alex on cores, Abbas on GPS, Ching on notes, 4 tubes plus handle",NA,NA,NA,NA,0.3202614379084967
2022-03-31T16:00:00Z,T1,1,M,1120,320,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2857142857142857
2022-03-31T16:00:00Z,T1,1,E,1300,420,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3230769230769231
2022-03-31T16:00:00Z,T1,2,O,1560,430,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.27564102564102566
2022-03-31T16:00:00Z,T1,3,M,1090,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,3,E,1420,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,4,O,1670,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,5,M,890,200,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2247191011235955
2022-03-31T16:00:00Z,T1,5,E,1170,300,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2564102564102564
2022-03-31T16:00:00Z,T1,6,E,1310,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,7,M,850,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,7,E,1220,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,8,O,1630,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,9,M,1360,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,9,E,1290,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,10,M,1120,320,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2857142857142857
2022-03-31T16:00:00Z,T1,10,E,1780,500,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2808988764044944
2022-03-31T16:00:00Z,T1,11,O,1670,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,12,M,1370,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,13,M,1380,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,13,E,1480,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,14,O,1655,590,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3564954682779456
2022-03-31T16:00:00Z,T1,15,M,1480,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,15,E,1570,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,16,O,1860,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,17,O,1810,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,18,O,1850,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,19,E,1640,520,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3170731707317073
2022-03-31T16:00:00Z,T1,20,O,1450,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,21,O,1430,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,22,M,1200,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,22,E,1330,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,23,O,1610,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,24,M,1120,300,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.26785714285714285
2022-03-31T16:00:00Z,T1,24,E,1280,400,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3125
2022-03-31T16:00:00Z,T1,25,M,980,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,25,E,1130,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,26,M,1390,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,26,E,1220,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,27,O,1870,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,28,M,2020,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,28,E,2050,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,29,O,1990,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T16:00:00Z,T1,30,O,1740,480,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.27586206896551724
2022-03-31T18:50:00Z,T2,1,M,1440,320,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2222222222222222
2022-03-31T18:50:00Z,T2,1,E,1630,550,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3374233128834356
2022-03-31T18:50:00Z,T2,2,O,2000,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,3,M,2200,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,3,E,2050,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,4,O,1840,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,5,O,1650,580,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3515151515151515
2022-03-31T18:50:00Z,T2,6,O,1900,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,7,M,1250,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,7,E,1510,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,8,M,1110,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,8,E,1250,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,9,M,1220,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,9,E,1220,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,10,M,1040,270,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.25961538461538464
2022-03-31T18:50:00Z,T2,10,E,1150,300,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2608695652173913
2022-03-31T18:50:00Z,T2,11,O,1440,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,12,M,1480,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,12,E,1720,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,13,O,1610,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,14,M,1240,280,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.22580645161290322
2022-03-31T18:50:00Z,T2,14,E,1570,520,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.33121019108280253
2022-03-31T18:50:00Z,T2,15,O,1600,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,16,O,1660,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,17,M,1380,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,17,E,1450,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,18,O,1410,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,19,O,1500,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,20,E,1520,480,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3157894736842105
2022-03-31T18:50:00Z,T2,21,O,1720,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,23,O,1750,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,24,O,1710,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,25,E,1650,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,25,M,1450,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,26,M,1250,320,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.256
2022-03-31T18:50:00Z,T2,26,E,1540,500,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3246753246753247
2022-03-31T18:50:00Z,T2,27,M,1310,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,27,E,1450,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,28,M,1540,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,28,E,1780,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,29,M,1380,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,29,E,1770,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,30,O,1700,680,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.4
2022-03-31T18:50:00Z,T2,31,M,1500,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,31,E,1630,NA,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,NA
2022-03-31T18:50:00Z,T2,32,M,1370,390,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.2846715328467153
2022-03-31T18:50:00Z,T2,32,E,1590,480,NA,"AC, MH","sub canopy lysimeter 1 and 2 on angle due to weight of ice, likely let water out. Snow sublimation observed on branches but no drip",NA,NA,NA,NA,0.3018867924528302
2022-04-06T16:00:00Z,T1,1,M,1250,400,3,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171","20 cm snow on crust, sunny, windy",NA,NA,NA,0.32
2022-04-06T16:00:00Z,T1,1,E,1410,400,4,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.28368794326241137
2022-04-06T16:00:00Z,T1,2,O,1700,590,5,"AC, HK","4 tubes and handle, GPS point 001 on generator, 002 by lapop, sr50 171",NA,NA,NA,NA,0.34705882352941175
